Date,so5score,competition,minsPlayed,slug,decisive,teamname
2025-02-02T13:30:00Z,36.0,Eredivisie,90.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,33.3,UEFA Champions League,90.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,35.3,UEFA Champions League,83.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,56.5,Eredivisie,90.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,43.0,Eredivisie,76.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,31.5,Eredivisie,65.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,65.0,Eredivisie,70.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,73.5,UEFA Champions League,75.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,70.3,Eredivisie,78.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,45.2,Eredivisie,90.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,63.0,UEFA Champions League,90.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,81.9,Eredivisie,90.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,82.9,Eredivisie,90.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,77.1,UEFA Champions League,45.0,anis-hadj-moussa,60.0,Feyenoord Rotterdam
2024-11-02T20:00:00Z,40.1,Eredivisie,16.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-10-30T17:00:00Z,37.0,Eredivisie,10.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-10-27T11:15:00Z,30.3,Eredivisie,12.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-10-23T19:00:00Z,36.1,UEFA Champions League,15.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-10-19T19:00:00Z,0.0,Eredivisie,0.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-10-06T12:30:00Z,0.0,Eredivisie,0.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-10-02T16:45:00Z,0.0,UEFA Champions League,0.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-09-28T16:45:00Z,39.4,Eredivisie,21.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-09-22T12:30:00Z,36.9,Eredivisie,45.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-09-19T16:45:00Z,37.9,UEFA Champions League,30.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-09-14T16:45:00Z,0.0,Eredivisie,,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-08-25T12:30:00Z,38.5,Eredivisie,45.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-08-18T12:30:00Z,0.0,Eredivisie,0.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-08-10T14:30:00Z,37.8,Eredivisie,29.0,anis-hadj-moussa,35.0,Feyenoord Rotterdam
2024-06-10T16:00:00Z,0.0,CAF World Cup Qualifiers,0.0,anis-hadj-moussa,35.0,Algeria
2024-06-06T19:00:00Z,0.0,CAF World Cup Qualifiers,,anis-hadj-moussa,35.0,Algeria
2024-05-19T12:30:00Z,31.7,Eredivisie,19.0,anis-hadj-moussa,35.0,Vitesse
2024-05-12T12:30:00Z,38.3,Eredivisie,3.0,anis-hadj-moussa,35.0,Vitesse
2024-05-05T12:30:00Z,31.5,Eredivisie,15.0,anis-hadj-moussa,35.0,Vitesse
2024-04-28T14:45:00Z,39.9,Eredivisie,60.0,anis-hadj-moussa,35.0,Vitesse
2024-04-13T14:30:00Z,35.7,Eredivisie,30.0,anis-hadj-moussa,35.0,Vitesse
2024-04-07T10:15:00Z,0.0,Eredivisie,,anis-hadj-moussa,35.0,Vitesse
2024-04-02T16:45:00Z,68.2,Eredivisie,90.0,anis-hadj-moussa,60.0,Vitesse
2024-03-30T20:00:00Z,42.4,Eredivisie,90.0,anis-hadj-moussa,35.0,Vitesse
2024-03-26T21:00:00Z,36.4,Friendlies,16.0,anis-hadj-moussa,35.0,Algeria
2024-03-22T21:00:00Z,35.0,Friendlies,20.0,anis-hadj-moussa,35.0,Algeria
2024-03-16T20:00:00Z,77.1,Eredivisie,90.0,anis-hadj-moussa,60.0,Vitesse
2024-03-09T20:00:00Z,52.5,Eredivisie,90.0,anis-hadj-moussa,35.0,Vitesse
2024-03-02T19:00:00Z,38.0,Eredivisie,90.0,anis-hadj-moussa,35.0,Vitesse
2024-02-25T11:15:00Z,76.1,Eredivisie,90.0,anis-hadj-moussa,60.0,Vitesse
2024-02-18T13:30:00Z,57.9,Eredivisie,90.0,anis-hadj-moussa,35.0,Vitesse
2024-02-10T20:00:00Z,46.7,Eredivisie,45.0,anis-hadj-moussa,35.0,Vitesse
2024-02-04T11:15:00Z,44.6,Eredivisie,45.0,anis-hadj-moussa,35.0,Vitesse
2025-05-18T12:30:00Z,0.0,Eredivisie,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,0.0,Eredivisie,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-04-12T14:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-04-05T14:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-04-02T18:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-03-30T14:45:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-03-16T13:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-03-11T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-03-05T17:45:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-03-01T20:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-02-22T19:00:00Z,0.0,Eredivisie,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-02-18T17:45:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-02-15T17:45:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-02-12T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-02-08T20:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-02-02T13:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,0.0,Eredivisie,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,0.0,Eredivisie,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,0.0,Eredivisie,,ismail-ka,35.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,0.0,UEFA Champions League,0.0,ismail-ka,35.0,Feyenoord Rotterdam
2025-05-18T12:30:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-04-12T14:30:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-04-05T14:30:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-04-02T18:00:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-03-30T14:45:00Z,31.9,Eredivisie,11.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-03-16T13:30:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-03-11T20:00:00Z,35.2,UEFA Champions League,15.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-03-05T17:45:00Z,0.0,UEFA Champions League,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-03-01T20:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-02-22T19:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-02-18T17:45:00Z,30.5,UEFA Champions League,64.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-02-15T17:45:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-02-12T20:00:00Z,0.0,UEFA Champions League,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-02-08T20:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-02-02T13:30:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,0.0,UEFA Champions League,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,0.0,UEFA Champions League,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,0.0,Eredivisie,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,0.0,UEFA Champions League,,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,38.8,Eredivisie,56.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,0.0,UEFA Champions League,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,38.0,Eredivisie,23.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,40.9,Eredivisie,68.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,0.0,UEFA Champions League,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2024-11-02T20:00:00Z,0.0,Eredivisie,0.0,zepiqueno-redmond,35.0,Feyenoord Rotterdam
2025-05-18T12:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-04-12T14:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-04-05T14:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-04-02T18:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-03-30T14:45:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-03-16T13:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-03-11T20:00:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-03-05T17:45:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-03-01T20:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-02-22T19:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-02-18T17:45:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-02-15T17:45:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-02-12T20:00:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-02-08T20:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-02-02T13:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,36.4,UEFA Champions League,36.0,justin-bijlow,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,95.1,UEFA Champions League,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,35.8,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,41.2,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,23.1,Eredivisie,90.0,justin-bijlow,15.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,0.0,UEFA Champions League,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,0.0,UEFA Champions League,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-11-02T20:00:00Z,41.5,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-10-30T17:00:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-10-27T11:15:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-10-23T19:00:00Z,0.0,UEFA Champions League,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-10-19T19:00:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-10-06T12:30:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-10-02T16:45:00Z,0.0,UEFA Champions League,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-09-28T16:45:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-09-22T12:30:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-09-19T16:45:00Z,0.0,UEFA Champions League,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-09-14T16:45:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-08-25T12:30:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-08-18T12:30:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-08-10T14:30:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-07-10T19:00:00Z,0.0,UEFA European Championship,0.0,justin-bijlow,35.0,Netherlands
2024-07-06T19:00:00Z,0.0,UEFA European Championship,0.0,justin-bijlow,35.0,Netherlands
2024-07-02T16:00:00Z,0.0,UEFA European Championship,0.0,justin-bijlow,35.0,Netherlands
2024-06-25T16:00:00Z,0.0,UEFA European Championship,0.0,justin-bijlow,35.0,Netherlands
2024-06-21T19:00:00Z,0.0,UEFA European Championship,0.0,justin-bijlow,35.0,Netherlands
2024-06-16T13:00:00Z,0.0,UEFA European Championship,0.0,justin-bijlow,35.0,Netherlands
2024-06-10T18:45:00Z,0.0,Friendlies,0.0,justin-bijlow,35.0,Netherlands
2024-06-06T18:45:00Z,0.0,Friendlies,0.0,justin-bijlow,35.0,Netherlands
2024-05-19T12:30:00Z,72.1,Eredivisie,79.0,justin-bijlow,60.0,Feyenoord Rotterdam
2024-05-12T12:30:00Z,47.2,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-05-05T18:00:00Z,63.8,Eredivisie,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2024-04-25T19:00:00Z,52.8,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-04-14T12:30:00Z,0.0,Eredivisie,0.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-04-07T12:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-04-04T16:45:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-03-31T12:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-03-17T13:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-03-10T19:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-03-03T13:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-02-25T13:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-02-22T20:00:00Z,0.0,UEFA Europa League,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-02-18T15:45:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-02-15T17:45:00Z,0.0,UEFA Europa League,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-02-11T19:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2024-02-04T13:30:00Z,40.2,Eredivisie,35.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-01-28T13:30:00Z,64.1,Eredivisie,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2024-01-21T13:30:00Z,29.0,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2024-01-14T15:45:00Z,16.5,Eredivisie,90.0,justin-bijlow,15.0,Feyenoord Rotterdam
2023-12-17T13:30:00Z,70.3,Eredivisie,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2023-12-13T20:00:00Z,52.5,UEFA Champions League,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-12-07T20:00:00Z,39.7,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-12-03T11:15:00Z,54.6,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-11-28T20:00:00Z,20.7,UEFA Champions League,90.0,justin-bijlow,15.0,Feyenoord Rotterdam
2023-11-25T15:30:00Z,41.6,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-11-21T19:45:00Z,0.0,UEFA European Championship Qualifiers,0.0,justin-bijlow,35.0,Netherlands
2023-11-18T19:45:00Z,0.0,UEFA European Championship Qualifiers,0.0,justin-bijlow,35.0,Netherlands
2023-11-12T15:45:00Z,69.6,Eredivisie,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2023-11-07T20:00:00Z,38.8,UEFA Champions League,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-11-04T17:45:00Z,35.1,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-10-29T11:15:00Z,44.1,Eredivisie,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-10-25T16:45:00Z,48.6,UEFA Champions League,90.0,justin-bijlow,35.0,Feyenoord Rotterdam
2023-10-21T19:00:00Z,92.2,Eredivisie,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2023-10-08T10:15:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-10-04T16:45:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-09-30T14:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-09-27T12:00:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-09-19T19:00:00Z,0.0,UEFA Champions League,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-09-16T14:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-09-03T10:15:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-08-27T12:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-08-20T12:30:00Z,0.0,Eredivisie,,justin-bijlow,35.0,Feyenoord Rotterdam
2023-08-13T12:30:00Z,79.8,Eredivisie,90.0,justin-bijlow,60.0,Feyenoord Rotterdam
2023-06-18T13:00:00Z,7.8,UEFA Nations League,90.0,justin-bijlow,15.0,Netherlands
2023-06-14T18:45:00Z,15.7,UEFA Nations League,120.0,justin-bijlow,15.0,Netherlands
2025-05-18T12:30:00Z,61.06,Eredivisie,77.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,37.86,Eredivisie,14.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,27.16,Eredivisie,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,48.64,Eredivisie,45.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-04-12T14:30:00Z,42.72,Eredivisie,12.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-04-05T14:30:00Z,39.72,Eredivisie,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-04-02T18:00:00Z,65.7,Eredivisie,90.0,gijs-smal,60.0,Feyenoord Rotterdam
2025-03-30T14:45:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-03-16T13:30:00Z,23.34,Eredivisie,82.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-03-11T20:00:00Z,33.12,UEFA Champions League,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-03-05T17:45:00Z,35.52,UEFA Champions League,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-03-01T20:00:00Z,58.88,Eredivisie,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-02-22T19:00:00Z,47.0,Eredivisie,28.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-02-18T17:45:00Z,28.62,UEFA Champions League,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-02-15T17:45:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-02-12T20:00:00Z,79.52,UEFA Champions League,70.0,gijs-smal,60.0,Feyenoord Rotterdam
2025-02-08T20:00:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-02-02T13:30:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,33.7,UEFA Champions League,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,82.6,UEFA Champions League,90.0,gijs-smal,60.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,35.26,Eredivisie,19.0,gijs-smal,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,0.0,Eredivisie,,gijs-smal,35.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,0.0,Eredivisie,,gijs-smal,35.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,42.38,UEFA Champions League,59.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,30.98,Eredivisie,69.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,57.48,Eredivisie,65.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,29.26,UEFA Champions League,68.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,65.62,Eredivisie,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,49.02,Eredivisie,83.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,33.58,UEFA Champions League,22.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-11-02T20:00:00Z,24.88,Eredivisie,10.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-10-30T17:00:00Z,49.94,Eredivisie,22.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-10-27T11:15:00Z,38.1,Eredivisie,12.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-10-23T19:00:00Z,37.9,UEFA Champions League,2.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-10-19T19:00:00Z,34.92,Eredivisie,22.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-10-06T12:30:00Z,35.16,Eredivisie,7.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-10-02T16:45:00Z,0.0,UEFA Champions League,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-09-28T16:45:00Z,43.52,Eredivisie,57.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-09-22T12:30:00Z,91.22,Eredivisie,90.0,gijs-smal,60.0,Feyenoord Rotterdam
2024-09-19T16:45:00Z,37.74,UEFA Champions League,45.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-09-14T16:45:00Z,36.84,Eredivisie,90.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-08-25T12:30:00Z,36.9,Eredivisie,68.0,gijs-smal,35.0,Feyenoord Rotterdam
